,brown sugar,onions,water,honey,olive oil,red onion,salt,baking soda,confectioners' sugar,eggs,flour,nutmeg,sugar,unsalted butter,vanilla,vanilla extract,vegetable oil,whole milk,ground cumin,canned tomatoes,carrots,garlic,ground cinnamon,ground coriander,lemon juice,low sodium chicken broth,spinach,baking powder,butter,cream cheese,granulated sugar,milk,parmesan cheese,salt and pepper,onion,bell pepper,yellow onion,cinnamon,black pepper,chives,shredded cheddar cheese,sea salt,heavy cream,pepper,fresh parsley,garlic cloves,chicken stock,capers,kosher salt,red pepper flakes,ginger,egg,powdered sugar,coconut
brown sugar,0.0,7.6672510273083345,7.8048603595206485,8.40640218006598,18.06199263349863,6.940293085335911,15.868626201560895,4.870702261948508,5.237626830638339,9.089839206420427,11.034799860666979,4.451455720148863,10.408041327006513,9.512779020593916,3.3104847235487287,6.907991574628686,9.395048925588737,6.6400578648616895,8.207764880161236,7.8349872045294635,6.62512610401631,12.939069102683218,6.609696116219295,7.98423508819614,9.791986156993032,7.8565885950121865,7.171511337222228,4.878981594456356,8.578614805487053,4.360258019938893,5.418216449959491,7.06172791361168,9.089853636474864,9.702597106303307,9.036219817157994,7.8283382164871345,8.663162124306757,4.130389234051389,8.320975210290428,8.389062673828805,8.334522778083626,8.71273358549838,8.034989075827458,7.5267313050952085,8.300941921693223,7.999927352463325,7.915194383181624,7.173755091250104,9.376090023081892,8.162139193740591,6.572424658669931,5.3017324635740035,5.901515513734769,7.834075333281498
onions,7.6672510273083345,0.0,4.584627670046525,7.194618709510581,14.072416728995359,6.370962018535225,15.216036656825127,8.69486973189529,7.698627021985298,10.964627781481779,12.192716839443095,7.5754935773763075,11.595039508128586,9.703113151491946,9.845769624438809,9.464461146897202,8.528212696492291,7.300024551510136,2.561064419890706,5.85101753498699,2.2785163469120215,9.072060389477054,3.8569718226726812,4.073206837930217,7.342311774595847,5.308882279559727,4.0304768920925875,7.992039322043601,13.452325005424937,7.99992108770713,10.74418191146207,10.666072109830512,7.924153252573705,9.403874802344756,8.494369345081044,7.500151454357664,8.43114611043471,8.527395754374204,7.010046879293329,7.230804937746178,8.681821396227301,7.666174925965557,8.652187764667866,4.164682266000871,7.83475369366446,6.996364664045427,6.682299392496311,4.988958744082394,8.729725299345585,7.678719104723676,6.469305817137042,8.245120292711402,7.762153729018669,7.508812178174064
water,7.8048603595206485,4.584627670046525,0.0,5.366559314346478,12.926057308575594,6.784646471371933,14.549132908483253,8.57547022859766,7.565907860864357,9.785013256442175,10.316207336515088,8.164587293654371,10.839965845272468,9.056461535842368,9.482240476195296,8.77074965681869,5.650916829150561,7.9778158464400635,5.04925408131287,6.348347221318107,4.162916554493758,9.180805645021369,5.3355865626404455,4.227555969180251,7.22021538063546,6.8217301800404595,5.841536511547931,7.705675976441144,11.665494676075951,7.673727508698895,9.639677071617614,9.821718575190625,7.902431112317754,8.097479784462287,7.971395532907616,6.226702874888507,6.7006245700886025,9.234108293025859,7.224732752595054,8.67290258237027,8.687163697280026,8.37780748885927,8.927515939404921,6.342332121599616,7.1378744388840545,5.387809134236924,6.950177725460512,5.876799735574006,6.434590965343183,6.4932286365653304,5.642946834234554,8.226281402577087,7.0506504591781844,6.802997919060141
honey,8.40640218006598,7.194618709510581,5.366559314346478,0.0,16.37097082430331,5.311103159945966,15.833869214734653,9.21112328384456,7.445171770038866,10.81151860784646,12.191775219675945,8.618528858469018,11.45591364937632,9.781847304881147,9.471971540779688,9.005057487131573,7.717858175893235,8.044836244854613,7.521918300603618,7.559065489673169,6.070269048240064,12.291269178904328,6.514983862918996,7.365862433092042,9.977997358803757,8.12156936878473,7.584715113094517,7.895225087467974,13.261418128139978,7.329646946637494,9.52966363372428,9.361592377944985,9.54033463352898,9.083599519113701,8.163007815936446,4.307793228951374,8.463290866791613,9.405461894878565,7.46908091847785,8.452618021855875,9.141155989582028,8.62431420103929,9.721730277679677,7.518883486044763,9.359718028137362,7.786784199536335,8.554594960660175,7.450104190212752,7.478242063744849,8.94926980785356,6.830630572431206,9.193845723878036,6.184969092278076,7.64731270956679
olive oil,18.06199263349863,14.072416728995359,12.926057308575594,16.37097082430331,0.0,17.96470525363925,14.871335884190698,18.742340644309465,18.700553098025022,16.744440930226244,15.216547667666157,17.443497144282738,19.624077962001966,17.016358527678047,19.370390615327533,18.866280968378604,15.759518266089259,17.683696768268575,15.199645489315847,16.117983024915162,14.620884617662089,7.475877390462496,16.50099718010575,15.626649376116514,15.778744539684336,15.374794430405448,15.66842775528039,18.385051464761787,17.564502480265926,18.948674884845616,19.305970463497157,18.096651624474607,14.660849352412425,16.07384093414537,16.093190393058443,17.218730667838066,16.118732782672183,18.883433247441147,16.015999845153875,17.649581404297983,17.283299692634838,17.33536716486671,16.7296979795174,14.37239528025441,15.099614588164822,16.512061727366294,16.608348507684667,15.265073190496558,14.729383648547966,15.06647779636001,16.511634795048657,17.92159687869946,18.385889058129234,18.057225028799383
red onion,6.940293085335911,6.370962018535225,6.784646471371933,5.311103159945966,17.96470525363925,0.0,16.845430016913415,6.565016749436131,5.372031833155313,10.648739503081044,11.969970566524381,5.596088763296598,9.582135164919274,8.795968342263432,8.045189626536027,7.540236506267286,7.466278374682841,3.9732484905872942,6.690569856959824,5.7698050666750325,5.123554021532733,13.01706788661501,5.545920272562967,6.330141377493093,9.492061705404845,5.642511189261873,5.336152031071568,6.234601927097786,12.991062528576698,5.667572924805026,9.444784316587722,9.357424298055244,7.3199408430344635,7.411996191005144,6.9465541564297375,3.358067008189374,6.718441037757927,5.979828439850232,5.594046284137425,5.003970508668285,6.464390540489554,6.2960713727641435,7.233041137670292,5.61482208453656,7.024299942559946,6.064908177552865,6.213352950972591,5.053148042244174,7.649446710373171,7.347943977289928,5.24204686353797,5.89548666809322,5.1111067429074195,4.961854376423509
salt,15.868626201560895,15.216036656825127,14.549132908483253,15.833869214734653,14.871335884190698,16.845430016913415,0.0,14.514481659904767,16.127041441005446,12.434371222228457,11.858457717683773,14.689461237345967,13.238785468242586,14.595571183742456,15.699416657320793,14.661877720608548,15.55561948939916,16.479860776542054,15.648728276861162,17.58360581457197,15.63206771467505,12.558208634053285,15.828312514752653,16.850288309009155,14.577293036430731,15.955006341026426,16.53033806382033,14.778522619345761,13.688139551807119,17.482085588623274,15.358126878257245,14.278858985445364,16.284677930321703,17.519278373277132,17.66151107495673,17.430889151168277,17.747691679050714,16.322188388196615,16.699698228161466,17.00056587365481,17.363252937769918,17.551891081972386,17.488131958198856,14.649251021450386,17.57695656695137,17.96572592037043,18.38368231328468,16.879345604201195,17.058714576655692,17.450393102744428,16.673728029012164,16.021109624929686,18.19671957659212,17.364182578666444
baking soda,4.870702261948508,8.69486973189529,8.57547022859766,9.21112328384456,18.742340644309465,6.565016749436131,14.514481659904767,0.0,4.393028283199915,7.356807648015177,8.752956704044566,3.915004184376135,6.068527837717527,7.3653949105254535,4.269167971373826,3.9196158522236138,7.728575562190091,5.753446413144104,9.064434867931256,8.794283557015895,8.124858409089477,14.093272247557582,7.461272922138844,8.465654149261333,9.100890415119634,8.327126540621814,8.191895066639535,3.602815112324402,8.378174466347154,5.591758224877184,5.926143759150931,7.541638914313196,8.856048055780136,9.531683788389698,9.934764365314777,8.335487093772903,8.191015389668808,4.253922307143914,8.032520667918261,7.640231645348043,8.05127936658254,7.860179961816268,7.943399103043295,7.737407407465741,8.375934778159278,7.831696885004499,8.421790163082248,7.373343560760101,9.442272874269696,8.308039293333666,6.949792578867859,4.135455142453508,6.897253971944313,6.245474419596917
confectioners' sugar,5.237626830638339,7.698627021985298,7.565907860864357,7.445171770038866,18.700553098025022,5.372031833155313,16.127041441005446,4.393028283199915,0.0,6.844572582904409,9.408035433326173,4.896264496342593,7.606625825857474,6.12638840223681,4.587042489616625,3.7632750133271182,7.664486922427891,5.333767062771486,7.975686838769821,7.18404194237387,7.233233849809722,14.22395453876548,5.049467624531908,7.448081018279214,7.614826523709722,6.752709093290859,6.468307953096926,2.078487182810068,10.073891725554626,2.812238851848049,5.20048553498412,6.444619334524492,7.95190540836861,8.08914910171229,8.02608471117597,7.037543677801253,8.209967482103282,6.246286361925745,6.461107843266527,6.200993798768579,6.983425737970062,6.578466586980705,7.522102949308549,6.87627148656423,7.436589147313066,7.212812061400671,6.744521528887948,5.990409115836339,9.425825198421338,8.548131544012506,7.742335993301022,6.015255701286413,4.259533036824799,6.469714401234666
eggs,9.089839206420427,10.964627781481779,9.785013256442175,10.81151860784646,16.744440930226244,10.648739503081044,12.434371222228457,7.356807648015177,6.844572582904409,0.0,4.41499960328993,8.300076972255141,7.197262918673618,4.450672113613314,7.339419216257351,5.42062027098818,9.20141056846602,9.710295235982292,11.669166364180583,11.0388217753001,11.133094141959589,13.840501799626098,9.345391752647004,11.498957138656994,8.238865633227958,10.499909599534204,10.827066165211505,5.833078052750617,8.158848813346776,8.615238329665544,5.994847389237675,7.006601272701984,10.183217516068785,10.879417723605348,10.919963175224767,11.591606948252995,11.509274092668333,10.24340426938122,9.895450847442063,10.356135422724561,10.573768647206668,10.063164151378285,9.913681506127299,9.714324905000373,10.352082364984833,11.456447053435793,10.521079307668048,9.639782611404025,11.24028198791215,11.211802667416034,11.858028956886047,9.776890513288265,9.503978889554269,11.010888124760388
